id,date,type,type_label,severity,org_id,org_name,location,description,causes,status
INC-0060,2023-04-27,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Трубопроводная трасса,Работник получил ожог предплечья при контакте с паром. Оказана первая помощь.,Нарушение наряда-допуска|Усталость/переутомление,closed
INC-0061,2023-04-28,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Кашаган - Морская платформа,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Нарушение наряда-допуска,closed
INC-0062,2023-05-02,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,База обслуживания - Мастерские,Во время грозы работники не были эвакуированы с открытой площадки.,Неисправность оборудования|Нарушение правил работы на высоте|Нарушение наряда-допуска,closed
INC-0063,2023-05-07,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Узень - Насосная станция №2,Порез ладони при работе с режущим инструментом. Наложены швы в медпункте.,Нарушение наряда-допуска|Отсутствие ограждений/барьеров,closed
INC-0064,2023-05-13,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Кашаган - Остров D,При проведении работ на буровой площадке обнаружена утечка газа в районе устья скважины.,Несоблюдение скоростного режима|Нарушение наряда-допуска,closed
INC-0065,2023-05-13,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Узень - Резервуарный парк,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Несоблюдение скоростного режима,closed
INC-0066,2023-05-14,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Жанажол - Установка подготовки нефти,Работник получил тепловой удар при работе на открытом воздухе в жару.,Плохая видимость/освещение,closed
INC-0067,2023-05-14,lti,Несчастный случай (НС),4,org_01,ТОО «КазМунайСервис»,Месторождение Жанажол - Установка подготовки нефти,Работник получил тяжёлую травму при обрушении грунта в котловане.,Усталость/переутомление|Нарушение правил работы на высоте|Неисправность оборудования,investigating
INC-0068,2023-05-15,first_aid,Первая помощь,3,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Актоты - Трубопроводная трасса,Ушиб коленного сустава при падении на мокрой поверхности. Наложен холодный компресс.,Несоблюдение процедуры LOTO,closed
INC-0069,2023-05-16,fire,Пожар/возгорание,5,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Морская платформа,Возгорание в бытовом помещении из-за неисправности электропроводки.,Усталость/переутомление,closed
INC-0070,2023-05-19,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Узень - Насосная станция №2,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Неисправность оборудования|Плохая видимость/освещение|Несоблюдение скоростного режима,closed
INC-0071,2023-05-19,first_aid,Первая помощь,3,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Узень - Насосная станция №2,Растяжение связок голеностопа при спуске по обледенелой лестнице. Наложена повязка.,Нарушение правил работы на высоте|Несоблюдение процедуры LOTO|Скользкая поверхность,closed
INC-0072,2023-05-19,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,Месторождение Жанажол - Установка подготовки нефти,Работник получил порез пальца при замене уплотнительной прокладки без перчаток.,Усталость/переутомление|Нарушение наряда-допуска|Нарушение правил работы на высоте,closed
INC-0073,2023-05-20,lti,Несчастный случай (НС),4,org_03,ТОО «ДриллТех»,НПЗ Атырау - Установка АВТ,Травма руки при работе на токарном станке. Госпитализирован.,Несоблюдение процедуры LOTO|Усталость/переутомление,closed
INC-0074,2023-05-24,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Карачаганак - Участок ГПЗ,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Плохая видимость/освещение,closed
INC-0075,2023-05-24,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Жанажол - Буровая площадка №1,Работник получил царапину при прохождении через проём с необработанными краями.,Недостаточное обучение,closed
INC-0076,2023-05-24,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Узень - Насосная станция №2,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Отсутствие ограждений/барьеров|Нарушение использования СИЗ,closed
INC-0077,2023-05-27,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Узень - Насосная станция №2,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Отсутствие ограждений/барьеров|Нарушение наряда-допуска,closed
INC-0078,2023-05-27,first_aid,Первая помощь,3,org_05,АО «ТенгизШеврОйл»,Месторождение Актоты - Трубопроводная трасса,Работник получил тепловой удар при работе на открытом воздухе в жару.,Отсутствие ограждений/барьеров,closed
INC-0079,2023-05-30,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Актоты - Базовый лагерь,Раздражение кожи рук при работе с химическим реагентом без защитных перчаток.,Нарушение наряда-допуска|Усталость/переутомление,investigating
INC-0080,2023-05-31,lti,Несчастный случай (НС),4,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Жанажол - Буровая площадка №1,Травма спины при подъёме тяжёлого оборудования вручную. Госпитализация.,Неисправность оборудования,closed
INC-0081,2023-06-01,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Дунга - Площадка ДНС,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Отсутствие ограждений/барьеров|Нарушение использования СИЗ|Несоблюдение процедуры LOTO,closed
INC-0082,2023-06-01,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Королёвское - Куст скважин №5,Работник подвернул ногу на неровной поверхности рабочей площадки.,Нарушение использования СИЗ,closed
INC-0083,2023-06-04,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Остров D,Обнаружено отсутствие заземления на передвижной электроустановке.,Нарушение использования СИЗ,closed
INC-0084,2023-06-05,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Тенгиз - Буровая площадка №3,Работник подвернул ногу на неровной поверхности рабочей площадки.,Усталость/переутомление|Неисправность оборудования,closed
INC-0085,2023-06-10,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Жанажол - Буровая площадка №1,При проведении работ на буровой площадке обнаружена утечка газа в районе устья скважины.,Недостаточное обучение|Нарушение наряда-допуска,closed
INC-0086,2023-06-13,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Карачаганак - Участок ГПЗ,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Скользкая поверхность|Недостаточное обучение|Неисправность оборудования,closed
INC-0087,2023-06-14,lti,Несчастный случай (НС),4,org_06,ТОО «КаспийЭнерджи»,Месторождение Жанажол - Буровая площадка №1,Травма спины при подъёме тяжёлого оборудования вручную. Госпитализация.,Нарушение наряда-допуска|Плохая видимость/освещение|Нарушение правил работы на высоте,closed
INC-0088,2023-06-16,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,Месторождение Жанажол - Установка подготовки нефти,Травма пальца при работе с пневмоинструментом. Перелом исключён рентгеном.,Нарушение правил работы на высоте,closed
INC-0089,2023-06-16,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Королёвское - Куст скважин №5,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Усталость/переутомление|Нарушение использования СИЗ|Несоблюдение скоростного режима,closed
INC-0090,2023-06-17,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,Месторождение Карачаганак - Участок ГПЗ,Ушиб плеча при падении с лестницы высотой 1.5 м. Обработан в медпункте.,Нарушение правил работы на высоте,closed
INC-0091,2023-06-19,microtrauma,Микротравма,2,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Остров D,Работник получил порез пальца при замене уплотнительной прокладки без перчаток.,Нарушение использования СИЗ|Плохая видимость/освещение|Неисправность оборудования,closed
INC-0092,2023-06-20,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,НПЗ Атырау - Установка АВТ,Работник получил порез пальца при замене уплотнительной прокладки без перчаток.,Несоблюдение процедуры LOTO|Неисправность оборудования,closed
INC-0093,2023-06-20,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,Месторождение Тенгиз - Буровая площадка №3,Порез ладони при работе с режущим инструментом. Наложены швы в медпункте.,Скользкая поверхность,closed
INC-0094,2023-06-22,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Жанажол - Установка подготовки нефти,Обнаружена трещина на корпусе задвижки высокого давления.,Недостаточное обучение|Скользкая поверхность|Отсутствие газоанализатора,closed
INC-0095,2023-06-25,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,НПЗ Атырау - Резервуарный парк,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Усталость/переутомление|Несоблюдение процедуры LOTO,closed
INC-0096,2023-06-26,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кумколь - Буровая площадка №2,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Скользкая поверхность,closed
INC-0097,2023-06-27,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,Месторождение Актоты - Трубопроводная трасса,Раздражение кожи рук при работе с химическим реагентом без защитных перчаток.,Несоблюдение скоростного режима|Плохая видимость/освещение,closed
INC-0098,2023-06-27,lti,Несчастный случай (НС),4,org_08,ТОО «НефтеСпецМонтаж»,База обслуживания - Мастерские,Работник получил тяжёлую травму при обрушении грунта в котловане.,Нарушение использования СИЗ|Несоблюдение процедуры LOTO,closed
INC-0099,2023-06-29,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Трубопроводная трасса,"Попадание химического вещества на кожу руки. Проведена промывка, наложена повязка.",Отсутствие ограждений/барьеров|Усталость/переутомление,closed
INC-0100,2023-07-01,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Узень - Насосная станция №2,Работник подвернул ногу на неровной поверхности рабочей площадки.,Отсутствие газоанализатора|Усталость/переутомление,closed
INC-0101,2023-07-02,fire,Пожар/возгорание,5,org_03,ТОО «ДриллТех»,Месторождение Карачаганак - Буровая площадка №7,Возгорание на технологической установке вследствие утечки углеводородов.,Несоблюдение скоростного режима|Нарушение правил работы на высоте,closed
INC-0102,2023-07-10,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Карачаганак - Участок ГПЗ,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Отсутствие газоанализатора,closed
INC-0103,2023-07-10,lti,Несчастный случай (НС),4,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Трубопроводная трасса,Падение трубы на ногу работника при погрузочных работах. Перелом стопы.,Нарушение правил работы на высоте|Нарушение наряда-допуска,closed
INC-0104,2023-07-14,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Тенгиз - Компрессорная станция,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Несоблюдение процедуры LOTO|Плохая видимость/освещение,closed
