id,date,obs_type,obs_type_label,org_id,org_name,category,description,status
KRG-0057,2023-02-28,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Грузоподъёмные операции,Работа на высоте без оформления наряда-допуска.,resolved
KRG-0058,2023-03-02,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Использование неисправного ручного инструмента.,in_progress
KRG-0059,2023-03-02,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Грузоподъёмные операции,Электрический кабель проложен по земле без защиты.,in_progress
KRG-0060,2023-03-04,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Электрооборудование эксплуатируется с повреждённой изоляцией.,resolved
KRG-0061,2023-03-05,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,СИЗ (средства индивидуальной защиты),Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,in_progress
KRG-0062,2023-03-06,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Работа на высоте,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0063,2023-03-08,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Электробезопасность,Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,resolved
KRG-0064,2023-03-08,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0065,2023-03-08,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Ограждения и барьеры,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,overdue
KRG-0066,2023-03-11,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Работа на высоте,Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-0067,2023-03-11,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-0068,2023-03-11,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Грузоподъёмные операции,Средства пожаротушения с истёкшим сроком поверки.,in_progress
KRG-0069,2023-03-13,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,in_progress
KRG-0070,2023-03-14,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0071,2023-03-14,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0072,2023-03-15,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Разлив технической жидкости не убран и не обозначен.,in_progress
KRG-0073,2023-03-15,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0074,2023-03-15,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,СИЗ (средства индивидуальной защиты),Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0075,2023-03-16,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0076,2023-03-17,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Грузоподъёмные операции,Неправильное складирование материалов - риск обрушения.,resolved
KRG-0077,2023-03-17,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0078,2023-03-18,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,resolved
KRG-0079,2023-03-19,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Пожарная безопасность,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0080,2023-03-19,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Электробезопасность,Работник не использует средства защиты органов слуха в шумной зоне.,overdue
KRG-0081,2023-03-20,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Электробезопасность,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0082,2023-03-20,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0083,2023-03-20,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Порядок на рабочем месте,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0084,2023-03-20,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Порядок на рабочем месте,Загромождение путей эвакуации строительными материалами.,overdue
KRG-0085,2023-03-21,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Транспортная безопасность,Контейнер с химикатами без маркировки и паспорта безопасности.,resolved
KRG-0086,2023-03-22,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Работа на высоте,Работник без каски в зоне обязательного ношения СИЗ головы.,overdue
KRG-0087,2023-03-22,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Порядок на рабочем месте,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0088,2023-03-23,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,LOTO (блокировка/маркировка),Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0089,2023-03-24,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Работа на высоте,Строительные леса не имеют бирки о приёмке в эксплуатацию.,resolved
KRG-0090,2023-03-24,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Порядок на рабочем месте,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0091,2023-03-24,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Транспортная безопасность,Загромождение путей эвакуации строительными материалами.,resolved
KRG-0092,2023-03-25,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Пожарная безопасность,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0093,2023-03-25,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,СИЗ (средства индивидуальной защиты),Контейнер с химикатами без маркировки и паспорта безопасности.,resolved
KRG-0094,2023-03-25,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Работа на высоте,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0095,2023-03-26,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Газоопасные работы,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0096,2023-03-27,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Строительные леса не имеют бирки о приёмке в эксплуатацию.,overdue
KRG-0097,2023-03-27,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Грузоподъёмные операции,Использование повреждённых стропов при грузоподъёмных операциях.,in_progress
KRG-0098,2023-03-31,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Газоопасные работы,Работник поднимается по лестнице без трёх точек контакта.,resolved
KRG-0099,2023-04-01,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Пожарная безопасность,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,in_progress
KRG-0100,2023-04-01,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Грузоподъёмные операции,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0101,2023-04-02,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Газоопасные работы,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0102,2023-04-03,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Электробезопасность,Отсутствие знаков безопасности на участке проведения работ.,in_progress
KRG-0103,2023-04-03,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,СИЗ (средства индивидуальной защиты),Работник без каски в зоне обязательного ношения СИЗ головы.,in_progress
KRG-0104,2023-04-04,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Ограждения и барьеры,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0105,2023-04-05,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Ограждения и барьеры,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0106,2023-04-05,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Отсутствие заземления при проведении сварочных работ.,in_progress
KRG-0107,2023-04-08,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0108,2023-04-08,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,СИЗ (средства индивидуальной защиты),Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0109,2023-04-09,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,LOTO (блокировка/маркировка),Отсутствие заземления при проведении сварочных работ.,resolved
KRG-0110,2023-04-10,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Работник поднимается по лестнице без трёх точек контакта.,in_progress
KRG-0111,2023-04-10,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Грузоподъёмные операции,Работник не прошёл инструктаж перед началом работ повышенной опасности.,in_progress
KRG-0112,2023-04-11,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Работа на высоте без оформления наряда-допуска.,in_progress
KRG-0113,2023-04-11,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Ограждения и барьеры,Открытый люк без ограждения и предупреждающих знаков.,in_progress
KRG-0114,2023-04-11,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Грузоподъёмные операции,Работник без каски в зоне обязательного ношения СИЗ головы.,in_progress
KRG-0115,2023-04-13,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Работа на высоте,Сварочные работы проводятся без огнетушителя в зоне работ.,overdue
KRG-0116,2023-04-13,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Контейнер с химикатами без маркировки и паспорта безопасности.,resolved
KRG-0117,2023-04-14,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Газоопасные работы,Открытый люк без ограждения и предупреждающих знаков.,resolved
KRG-0118,2023-04-14,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Транспортная безопасность,Отсутствие аптечки первой помощи на рабочем участке.,overdue
KRG-0119,2023-04-16,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,СИЗ (средства индивидуальной защиты),Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,overdue
KRG-0120,2023-04-16,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Порядок на рабочем месте,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0121,2023-04-17,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Электробезопасность,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,resolved
KRG-0122,2023-04-18,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Электрический кабель проложен по земле без защиты.,overdue
KRG-0123,2023-04-19,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Грузоподъёмные операции,Неправильное складирование материалов - риск обрушения.,overdue
KRG-0124,2023-04-20,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,LOTO (блокировка/маркировка),Неправильное складирование материалов - риск обрушения.,resolved
KRG-0125,2023-04-20,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,СИЗ (средства индивидуальной защиты),Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0126,2023-04-21,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Газоопасные работы,Работник выполняет работу на высоте без страховочной привязи.,overdue
KRG-0127,2023-04-21,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,overdue
KRG-0128,2023-04-21,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0129,2023-04-22,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Работник курит в неустановленном месте на территории объекта.,resolved
KRG-0130,2023-04-26,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Газоопасные работы,Электрический кабель проложен по земле без защиты.,resolved
KRG-0131,2023-04-27,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Отсутствие заземления при проведении сварочных работ.,resolved
KRG-0132,2023-04-28,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Порядок на рабочем месте,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0133,2023-04-28,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Грузоподъёмные операции,Работник выполняет работу на высоте без страховочной привязи.,overdue
KRG-0134,2023-04-29,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Грузоподъёмные операции,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0135,2023-04-29,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Нарушение правил безопасного вождения на территории объекта.,resolved
KRG-0136,2023-05-01,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Газоопасные работы,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0137,2023-05-01,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Баллон с газом не закреплён в вертикальном положении.,resolved
KRG-0138,2023-05-03,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Грузоподъёмные операции,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0139,2023-05-04,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Траншея глубиной более 1.5 м без крепления стенок.,overdue
KRG-0140,2023-05-05,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,resolved
KRG-0141,2023-05-06,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,СИЗ (средства индивидуальной защиты),Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0142,2023-05-06,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Электробезопасность,Работник поднимается по лестнице без трёх точек контакта.,in_progress
KRG-0143,2023-05-08,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Строительные леса не имеют бирки о приёмке в эксплуатацию.,in_progress
KRG-0144,2023-05-08,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Порядок на рабочем месте,Сварочные работы проводятся без огнетушителя в зоне работ.,overdue
KRG-0145,2023-05-09,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Строительные леса не имеют бирки о приёмке в эксплуатацию.,overdue
KRG-0146,2023-05-09,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Сварочные работы проводятся без огнетушителя в зоне работ.,resolved
KRG-0147,2023-05-10,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,СИЗ (средства индивидуальной защиты),Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0148,2023-05-10,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Электробезопасность,Открытый люк без ограждения и предупреждающих знаков.,in_progress
KRG-0149,2023-05-11,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0150,2023-05-12,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Газоопасные работы,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
